;velocity 0;FuncMatrix 0;FuncMatrixRemake 0;velocity 1;FuncMatrix 1;FuncMatrixRemake 1;velocity 2;FuncMatrix 2;FuncMatrixRemake 2;velocity 3;FuncMatrix 3;FuncMatrixRemake 3;velocity 4;FuncMatrix 4;FuncMatrixRemake 4;velocity 5;FuncMatrix 5;FuncMatrixRemake 5;velocity 6;FuncMatrix 6;FuncMatrixRemake 6;velocity 7;FuncMatrix 7;FuncMatrixRemake 7;velocity 8;FuncMatrix 8;FuncMatrixRemake 8;velocity 9;FuncMatrix 9;FuncMatrixRemake 9;velocity 10;FuncMatrix 10;FuncMatrixRemake 10;velocity 11;FuncMatrix 11;FuncMatrixRemake 11;velocity 12;FuncMatrix 12;FuncMatrixRemake 12;velocity 13;FuncMatrix 13;FuncMatrixRemake 13;velocity 14;FuncMatrix 14;FuncMatrixRemake 14;velocity 15;FuncMatrix 15;FuncMatrixRemake 15;velocity 16;FuncMatrix 16;FuncMatrixRemake 16;velocity 17;FuncMatrix 17;FuncMatrixRemake 17;velocity 18;FuncMatrix 18;FuncMatrixRemake 18;velocity 19;FuncMatrix 19;FuncMatrixRemake 19;velocity 20;FuncMatrix 20;FuncMatrixRemake 20;velocity 21;FuncMatrix 21;FuncMatrixRemake 21;velocity 22;FuncMatrix 22;FuncMatrixRemake 22;velocity 23;FuncMatrix 23;FuncMatrixRemake 23;velocity 24;FuncMatrix 24;FuncMatrixRemake 24;velocity 25;FuncMatrix 25;FuncMatrixRemake 25;velocity 26;FuncMatrix 26;FuncMatrixRemake 26;velocity 27;FuncMatrix 27;FuncMatrixRemake 27;velocity 28;FuncMatrix 28;FuncMatrixRemake 28;velocity 29;FuncMatrix 29;FuncMatrixRemake 29;velocity 30;FuncMatrix 30;FuncMatrixRemake 30;velocity 31;FuncMatrix 31;FuncMatrixRemake 31;velocity 32;FuncMatrix 32;FuncMatrixRemake 32;velocity 33;FuncMatrix 33;FuncMatrixRemake 33;velocity 34;FuncMatrix 34;FuncMatrixRemake 34;velocity 35;FuncMatrix 35;FuncMatrixRemake 35;velocity 36;FuncMatrix 36;FuncMatrixRemake 36;velocity 37;FuncMatrix 37;FuncMatrixRemake 37;velocity 38;FuncMatrix 38;FuncMatrixRemake 38;velocity 39;FuncMatrix 39;FuncMatrixRemake 39;velocity 40;FuncMatrix 40;FuncMatrixRemake 40;velocity 41;FuncMatrix 41;FuncMatrixRemake 41;velocity 42;FuncMatrix 42;FuncMatrixRemake 42;velocity 43;FuncMatrix 43;FuncMatrixRemake 43;velocity 44;FuncMatrix 44;FuncMatrixRemake 44;velocity 45;FuncMatrix 45;FuncMatrixRemake 45;velocity 46;FuncMatrix 46;FuncMatrixRemake 46;velocity 47;FuncMatrix 47;FuncMatrixRemake 47;velocity 48;FuncMatrix 48;FuncMatrixRemake 48;velocity 49;FuncMatrix 49;FuncMatrixRemake 49;velocity 50;FuncMatrix 50;FuncMatrixRemake 50;velocity 51;FuncMatrix 51;FuncMatrixRemake 51;velocity 52;FuncMatrix 52;FuncMatrixRemake 52;velocity 53;FuncMatrix 53;FuncMatrixRemake 53;velocity 54;FuncMatrix 54;FuncMatrixRemake 54;velocity 55;FuncMatrix 55;FuncMatrixRemake 55;velocity 56;FuncMatrix 56;FuncMatrixRemake 56;velocity 57;FuncMatrix 57;FuncMatrixRemake 57;velocity 58;FuncMatrix 58;FuncMatrixRemake 58;velocity 59;FuncMatrix 59;FuncMatrixRemake 59;velocity 60;FuncMatrix 60;FuncMatrixRemake 60;velocity 61;FuncMatrix 61;FuncMatrixRemake 61;velocity 62;FuncMatrix 62;FuncMatrixRemake 62;velocity 63;FuncMatrix 63;FuncMatrixRemake 63;velocity 64;FuncMatrix 64;FuncMatrixRemake 64;velocity 65;FuncMatrix 65;FuncMatrixRemake 65;velocity 66;FuncMatrix 66;FuncMatrixRemake 66;velocity 67;FuncMatrix 67;FuncMatrixRemake 67;velocity 68;FuncMatrix 68;FuncMatrixRemake 68;velocity 69;FuncMatrix 69;FuncMatrixRemake 69;velocity 70;FuncMatrix 70;FuncMatrixRemake 70;velocity 71;FuncMatrix 71;FuncMatrixRemake 71;velocity 72;FuncMatrix 72;FuncMatrixRemake 72;velocity 73;FuncMatrix 73;FuncMatrixRemake 73;velocity 74;FuncMatrix 74;FuncMatrixRemake 74;velocity 75;FuncMatrix 75;FuncMatrixRemake 75;velocity 76;FuncMatrix 76;FuncMatrixRemake 76;velocity 77;FuncMatrix 77;FuncMatrixRemake 77;velocity 78;FuncMatrix 78;FuncMatrixRemake 78;velocity 79;FuncMatrix 79;FuncMatrixRemake 79;velocity 80;FuncMatrix 80;FuncMatrixRemake 80;velocity 81;FuncMatrix 81;FuncMatrixRemake 81;velocity 82;FuncMatrix 82;FuncMatrixRemake 82;velocity 83;FuncMatrix 83;FuncMatrixRemake 83;velocity 84;FuncMatrix 84;FuncMatrixRemake 84;velocity 85;FuncMatrix 85;FuncMatrixRemake 85;velocity 86;FuncMatrix 86;FuncMatrixRemake 86;velocity 87;FuncMatrix 87;FuncMatrixRemake 87;velocity 88;FuncMatrix 88;FuncMatrixRemake 88;velocity 89;FuncMatrix 89;FuncMatrixRemake 89;velocity 90;FuncMatrix 90;FuncMatrixRemake 90;velocity 91;FuncMatrix 91;FuncMatrixRemake 91;velocity 92;FuncMatrix 92;FuncMatrixRemake 92;velocity 93;FuncMatrix 93;FuncMatrixRemake 93;velocity 94;FuncMatrix 94;FuncMatrixRemake 94;velocity 95;FuncMatrix 95;FuncMatrixRemake 95;velocity 96;FuncMatrix 96;FuncMatrixRemake 96;velocity 97;FuncMatrix 97;FuncMatrixRemake 97;velocity 98;FuncMatrix 98;FuncMatrixRemake 98;velocity 99;FuncMatrix 99;FuncMatrixRemake 99
0;-0.000538627;0.000953863;0.000953863;-0.000804581;0.001034321;0.001034321;-0.001205806;0.001154902;0.001154902;-0.001807463;0.001335648;0.001335648;-0.002708167;0.001606465;0.001606465;-0.004055308;0.002011995;0.002011995;-0.006068758;0.002618871;0.002618871;-0.009076293;0.0035265;0.0035265;-0.013566336;0.004883134;0.004883134;-0.02026642;0.006909776;0.006909776;-0.030259893;0.009935765;0.009935765;-0.045159446;0.01445171;0.01445171;-0.06736509;0.021188219;0.021188219;-0.100447586;0.031232978;0.031232978;-0.149718255;0.046204803;0.046204803;-0.223075598;0.068512363;0.068512363;-0.332263019;0.101738665;0.101738665;-0.494736977;0.151212362;0.151212362;-0.736441442;0.224856507;0.224856507;-1.095927817;0.334449288;0.334449288;-1.630471986;0.497496487;0.497496487;-2.425155586;0.740012045;0.740012045;-3.606346351;1.100646681;1.100646681;-5.361706454;1.636817326;1.636817326;-7.969887086;2.433806035;2.433806035;-11.84459441;3.618265476;3.618265476;-17.59997641;5.378263116;5.378263116;-26.14763838;7.993026955;7.993026955;-38.84057504;11.87708446;11.87708446;-57.68669176;17.64575364;17.64575364;-85.66553794;26.21230743;0.001;-0.000494226;0.001049423;0.001049423;-0.000733759;0.001122799;0.001122799;-0.00108928;0.001231727;0.001231727;-0.001616913;0.001393418;0.001393418;-0.002399913;0.001633409;0.001633409;-0.003561784;0.001989588;0.001989588;-0.005285718;0.002518159;0.002518159;-0.007843436;0.003302503;0.003302503;-0.011637935;0.004466296;0.004466296;-0.01726689;0.006192985;0.006192985;-0.02561665;0.00875465;0.00875465;-0.038001594;0.01255481;0.01255481;-0.056370749;0.018191885;0.018191885;-0.083614092;0.026553294;0.026553294;-0.124016632;0.038954957;0.038954957;-0.18393155;0.057348112;0.057348112;-0.272778017;0.084625914;0.084625914;-0.404520273;0.125077941;0.125077941;-0.599859995;0.185063941;0.185063941;-0.889485851;0.274012526;0.274012526;-1.318889873;0.405901513;0.405901513;-1.95550592;0.601452105;0.601452105;-2.899289461;0.891381051;0.0011;-0.000490918;0.001149092;0.001149092;-0.000727794;0.001221871;0.001221871;-0.001078932;0.001329764;0.001329764;-0.001599434;0.001489708;0.001489708;-0.002370967;0.001726804;0.001726804;-0.003514569;0.002078261;0.002078261;-0.00520962;0.002599223;0.002599223;-0.007721967;0.00337142;0.00337142;-0.011445584;0.004515978;0.004515978;-0.016964316;0.00621241;0.00621241;-0.025143369;0.008726747;0.008726747;-0.03726487;0.012453234;0.012453234;-0.055228728;0.017976107;0.017976107;-0.081850258;0.026161132;0.026161132;-0.121301147;0.038291247;0.038291247;-0.179762818;0.056267529;0.056267529;-0.266394459;0.082906975;0.082906975;-0.39476724;0.122383699;0.122383699;-0.584989214;0.18088262;0.18088262;-0.866853428;0.267567963;0.267567963;-1.284501929;0.396018156;0.396018156;-1.903335456;0.586351702;0.586351702;-2.820249979;0.868376699;0.868376699;-4.178801646;1.286256864;1.286256864;-6.191672597;1.905424124;0.0012;-0.000489663;0.001248966;0.001248966;-0.000725501;0.001321516;0.001321516;-0.001074912;0.001429008;0.001429008;-0.001592581;0.001588266;0.001588266;-0.002359521;0.001824218;0.001824218;-0.003495748;0.002173793;0.002173793;-0.005179052;0.002691698;0.002691698;-0.007672811;0.003458979;0.003458979;-0.011367183;0.004595697;0.004595697;-0.016840129;0.00627971;0.00627971;-0.024947801;0.00877449;0.00877449;-0.036958427;0.012470333;0.012470333;-0.054750632;0.017945396;0.017945396;-0.081107186;0.026056115;0.026056115;-0.1201501;0.038071125;0.038071125;-0.177985094;0.055869634;0.055869634;-0.263656146;0.082235249;0.082235249;-0.390559327;0.121291181;0.121291181;-0.57853688;0.179144869;0.179144869;-0.856978805;0.26484275;0.26484275;-1.269416622;0.391784412;0.391784412
1;-1.14E-05;0.000801141;0.000801141;-2.02E-05;0.000803163;0.000803163;-3.07E-05;0.00080623;0.00080623;-4.53E-05;0.000810757;0.000810757;-6.65E-05;0.000817404;0.000817404;-9.75E-05;0.00082715;0.00082715;-0.000142886;0.000841439;0.000841439;-0.000209518;0.000862391;0.000862391;-0.000307322;0.000893123;0.000893123;-0.000450946;0.000938218;0.000938218;-0.000661945;0.001004412;0.001004412;-0.000972049;0.001101617;0.001101617;-0.001427978;0.001244415;0.001244415;-0.002098551;0.00145427;0.00145427;-0.003085166;0.001762787;0.001762787;-0.004537268;0.002216513;0.002216513;-0.006675173;0.002884031;0.002884031;-0.009823769;0.003866408;0.003866408;-0.014462258;0.005312633;0.005312633;-0.021297624;0.007442396;0.007442396;-0.031373131;0.010579709;0.010579709;-0.046228602;0.015202569;0.015202569;-0.068137214;0.02201629;0.02201629;-0.100455382;0.032061829;0.032061829;-0.148139833;0.046875812;0.046875812;-0.218511833;0.068726995;0.068726995;-0.322386832;0.100965678;0.100965678;-0.475744471;0.148540126;0.148540126;-0.70219763;0.218759889;0.218759889;-1.036643235;0.322424212;0.322424212;-1.530660884;0.4754903;0.0009;-8.78E-06;0.000900878;0.000900878;-1.30E-05;0.000902176;0.000902176;-1.92E-05;0.000904094;0.000904094;-2.84E-05;0.00090693;0.00090693;-4.19E-05;0.000911123;0.000911123;-6.20E-05;0.000917323;0.000917323;-9.17E-05;0.000926492;0.000926492;-0.0001356;0.000940052;0.000940052;-0.000200553;0.000960108;0.000960108;-0.000296636;0.000989771;0.000989771;-0.000438778;0.001033649;0.001033649;-0.000649066;0.001098555;0.001098555;-0.000960188;0.001194574;0.001194574;-0.001420511;0.001336625;0.001336625;-0.002101616;0.001546787;0.001546787;-0.003109433;0.00185773;0.00185773;-0.004600734;0.002317804;0.002317804;-0.006807539;0.002998557;0.002998557;-0.01007324;0.004005881;0.004005881;-0.014906079;0.005496489;0.005496489;-0.022058294;0.007702319;0.007702319;-0.032643283;0.010966647;0.010966647;-0.048309034;0.015797551;0.001;-8.17E-06;0.001000817;0.001000817;-1.21E-05;0.001002025;0.001002025;-1.79E-05;0.001003814;0.001003814;-2.65E-05;0.001006462;0.001006462;-3.92E-05;0.001010383;0.001010383;-5.80E-05;0.001016187;0.001016187;-8.59E-05;0.001024778;0.001024778;-0.000127196;0.001037498;0.001037498;-0.000188304;0.001056328;0.001056328;-0.000278771;0.001084206;0.001084206;-0.000412704;0.001125476;0.001125476;-0.000610987;0.001186575;0.001186575;-0.000904537;0.001277028;0.001277028;-0.001339128;0.001410941;0.001410941;-0.001982529;0.001609194;0.001609194;-0.002935068;0.001902701;0.001902701;-0.004345282;0.002337229;0.002337229;-0.006433078;0.002980537;0.002980537;-0.009524024;0.003932939;0.003932939;-0.014100123;0.005342951;0.005342951;-0.020874977;0.007430449;0.007430449;-0.030905064;0.010520956;0.010520956;-0.045754492;0.015096405;0.015096405;-0.067738905;0.021870295;0.021870295;-0.100286587;0.031898954;0.0011;-7.92E-06;0.001100792;0.001100792;-1.17E-05;0.001101966;0.001101966;-1.74E-05;0.001103703;0.001103703;-2.57E-05;0.001106275;0.001106275;-3.81E-05;0.001110083;0.001110083;-5.64E-05;0.001115721;0.001115721;-8.35E-05;0.00112407;0.00112407;-0.000123604;0.00113643;0.00113643;-0.000183008;0.001154731;0.001154731;-0.00027096;0.001181827;0.001181827;-0.00040118;0.001221945;0.001221945;-0.000593978;0.001281343;0.001281343;-0.000879429;0.001369285;0.001369285;-0.001302053;0.001499491;0.001499491;-0.001927768;0.001692268;0.001692268;-0.002854165;0.001977684;0.001977684;-0.004225728;0.002400257;0.002400257;-0.006256365;0.003025893;0.003025893;-0.009262768;0.00395217;0.00395217;-0.013713796;0.00532355;0.00532355;-0.020303585;0.007353908;0.007353908
2;-6.15E-06;0.000700615;0.000700615;-8.23E-06;0.000701437;0.000701437;-8.82E-06;0.00070232;0.00070232;-9.05E-06;0.000703224;0.000703224;-9.24E-06;0.000704149;0.000704149;-9.56E-06;0.000705105;0.000705105;-1.01E-05;0.000706116;0.000706116;-1.10E-05;0.000707214;0.000707214;-1.24E-05;0.000708451;0.000708451;-1.44E-05;0.000709895;0.000709895;-1.75E-05;0.00071165;0.00071165;-2.21E-05;0.000713863;0.000713863;-2.89E-05;0.000716749;0.000716749;-3.87E-05;0.000720617;0.000720617;-5.30E-05;0.000725921;0.000725921;-7.40E-05;0.000733317;0.000733317;-0.000104468;0.000743764;0.000743764;-0.000148959;0.00075866;0.00075866;-0.000213867;0.000780046;0.000780046;-0.000308611;0.000810907;0.000810907;-0.000446988;0.000855606;0.000855606;-0.000649222;0.000920528;0.000920528;-0.000944973;0.001015026;0.001015026;-0.001377761;0.001152802;0.001152802;-0.002011475;0.001353949;0.001353949;-0.002939951;0.001647944;0.001647944;-0.004301076;0.002078052;0.002078052;-0.006297545;0.002707806;0.002707806;-0.009227445;0.003630551;0.003630551;-0.01352931;0.004983482;0.004983482;-0.019848523;0.006968334;0.0008;-6.22E-06;0.000800622;0.000800622;-6.21E-06;0.000801242;0.000801242;-6.22E-06;0.000801865;0.000801865;-6.28E-06;0.000802492;0.000802492;-6.39E-06;0.000803131;0.000803131;-6.58E-06;0.00080379;0.00080379;-6.90E-06;0.000804479;0.000804479;-7.38E-06;0.000805218;0.000805218;-8.13E-06;0.000806031;0.000806031;-9.27E-06;0.000806957;0.000806957;-1.10E-05;0.000808053;0.000808053;-1.35E-05;0.000809402;0.000809402;-1.72E-05;0.000811126;0.000811126;-2.28E-05;0.000813405;0.000813405;-3.10E-05;0.000816507;0.000816507;-4.32E-05;0.000820827;0.000820827;-6.12E-05;0.000826945;0.000826945;-8.78E-05;0.000835722;0.000835722;-0.000127044;0.000848426;0.000848426;-0.000185073;0.000866933;0.000866933;-0.000270804;0.000894014;0.000894014;-0.000397465;0.00093376;0.00093376;-0.000584603;0.00099222;0.0009;-5.82E-06;0.000900582;0.000900582;-5.82E-06;0.000901164;0.000901164;-5.85E-06;0.000901748;0.000901748;-5.91E-06;0.000902339;0.000902339;-6.02E-06;0.000902942;0.000902942;-6.20E-06;0.000903562;0.000903562;-6.49E-06;0.000904211;0.000904211;-6.94E-06;0.000904906;0.000904906;-7.63E-06;0.000905669;0.000905669;-8.66E-06;0.000906534;0.000906534;-1.02E-05;0.000907554;0.000907554;-1.25E-05;0.000908803;0.000908803;-1.59E-05;0.000910393;0.000910393;-2.10E-05;0.000912489;0.000912489;-2.85E-05;0.000915337;0.000915337;-3.96E-05;0.000919296;0.000919296;-5.61E-05;0.000924902;0.000924902;-8.04E-05;0.000932945;0.000932945;-0.000116492;0.000944594;0.000944594;-0.00016985;0.000961579;0.000961579;-0.000248793;0.000986459;0.000986459;-0.000365583;0.001023017;0.001023017;-0.00053836;0.001076853;0.001076853;-0.000793959;0.001156249;0.001156249;-0.001172083;0.001273457;0.001;-5.65E-06;0.001000565;0.001000565;-5.66E-06;0.001001132;0.001001132;-5.69E-06;0.001001701;0.001001701;-5.75E-06;0.001002276;0.001002276;-5.86E-06;0.001002863;0.001002863;-6.04E-06;0.001003467;0.001003467;-6.32E-06;0.001004099;0.001004099;-6.75E-06;0.001004774;0.001004774;-7.40E-06;0.001005514;0.001005514;-8.39E-06;0.001006353;0.001006353;-9.85E-06;0.001007338;0.001007338;-1.20E-05;0.001008543;0.001008543;-1.53E-05;0.001010073;0.001010073;-2.01E-05;0.001012087;0.001012087;-2.73E-05;0.001014817;0.001014817;-3.79E-05;0.001018611;0.001018611;-5.37E-05;0.001023978;0.001023978;-7.70E-05;0.001031675;0.001031675;-0.000111477;0.001042823;0.001042823;-0.000162544;0.001059078;0.001059078;-0.000238126;0.00108289;0.00108289
